30, 33.988002102010576, 132.35174489275633, 鞍掛島, , kurakake_jima.geojson 
31, 33.98179541253476, 132.43073715672998, 福良島, , fukura_jima.geojson 
32, 33.85858939434436, 132.01224445118834, 牛島_山口, , ushima_yamaguchi.geojson 
33, 33.93886825412889, 131.92922644269083, 大水無瀬島_2, , oominasejima_2.geojson 
34, 34.39099796799141, 131.00969295236382, 手長島, , tenaga_jima.geojson 
35, 34.39260497493926, 131.25468258698828, 幸島, , koujima.geojson 
36, 34.413759731397796, 131.26907063519633, 大島_2, , ooshima_2.geojson 
37, 34.4180806324384, 131.20968902967587, 青海島, , oomi_jima.geojson 
38, 33.8123228825101, 132.25378931860357, 掛津島, , kaketsu_jima.geojson 
39, 33.79553210662923, 132.22207435415004, 平郡島, , heigun_tou.geojson 
40, 33.95993788968968, 131.80066383929343, 古島, , koshima.geojson 
41, 33.98037513845124, 131.73558271744287, 州島, , sushima.geojson 
42, 33.9790533184787, 131.76258371391862, 粭島, , sukumo_jima.geojson 
43, 34.021832330364106, 131.79621511099194, 蛇島, , sashima.geojson 
44, 34.005473609540594, 131.7110279350309, 大津島, , oozu_jima.geojson 
45, 34.0335905944746, 131.74767780681574, 黒髪島, , kurokami_jima.geojson 
46, 33.78023390146088, 132.39047244518665, 小水無瀬島, , kominase_jima.geojson 
47, 33.807324397141095, 132.39634509799077, 大水無瀬島_1, , oominasejimasejima_1.geojson 
48, 33.84705352278845, 132.18212462880265, 下荷内島, , shimoninai_tou.geojson 
49, 33.848501681271294, 132.2007777177773, 上荷内島, , kamininai_tou.geojson 
50, 33.85204789949885, 132.3641922251431, 沖家室島, , okikamuro_jima.geojson 
51, 33.86517578599309, 132.31186572663592, 立島, , tatsushima.geojson 
52, 33.903108040659035, 132.39293730293232, 笹島, , sasa_jima.geojson 
53, 33.92239023155915, 132.4579550964154, 片島, , katashima.geojson 
54, 33.942759338382665, 132.16064140460838, 笠佐島, , kasasa_jima.geojson 
55, 33.955825473640665, 132.48917759618675, 諸島, , moro_jima.geojson 
56, 33.95117935560522, 132.34657293991535, 浮島_山口, , ukashima_yamaguchi.geojson 
57, 33.959961808944335, 132.4732448056303, 情島_山口, , nasakejima_yamaguchi.geojson 
58, 33.914127746830324, 132.27748513475493, 屋代島, , yashiro_jima.geojson 
59, 33.968114332406834, 132.35028904334183, 頭島, , kashira_jima.geojson 
60, 34.002270559171855, 132.26604353786468, 前島_山口, , maejima_yamaguchi.geojson 
61, 33.82259277891988, 132.07675681178364, 長島_山口, , nagashima_yamaguchi.geojson 
62, 33.81807878708537, 132.11999985752323, 横島, , yokoshima.geojson 
63, 33.78251385090719, 131.97029110091728, 祝島, , iwaishima.geojson 
64, 33.79099882797569, 131.93507606552186, 小祝島, , koiwai_jima.geojson 
65, 33.78501190909896, 132.02548765079646, 鼻繰島, , hanaguri_jima.geojson 
66, 33.77529139272796, 132.0512078418742, 天田島, , amaya_jima.geojson 
67, 33.760724485451014, 132.15021458498248, 州崎, , susaki.geojson 
68, 33.72891688257387, 132.1412817364499, 八島_山口, , yashima_yanaguchi.geojson 
69, 33.73761315165995, 132.02810902937262, 宇和島, , uwa_jima.geojson 
70, 33.88670917172144, 132.0570340889966, 刎島, , haneshima.geojson 
71, 33.89472665246582, 132.04775737985477, 馬島_山口, , umashima_yamaguchi.geojson 
72, 33.87489784665507, 132.06315923817075, 佐合島, , sagou_jima.geojson 
73, 34.57383707920767, 131.4791138844815, 宇田島, , uda_jima.geojson 
74, 34.56545410444178, 131.51470899074133, 姫島, , hime_jima.geojson 
